time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
0.001376528,5.0,4.2755706,4.27392707,0.735133841,0.338580519,0.817007247,0.0786507047,0.014581445,0.0155380606
0.00137782092,5.0,4.27555976,4.27392947,0.735576809,0.336920155,0.815249915,0.0790423946,0.0145875554,0.0155366189
0.00137814415,5.0,4.27555759,4.27392996,0.735668997,0.336587477,0.814893706,0.0791217683,0.0145887825,0.0155363268
0.00137879061,5.0,4.27555095,4.27393139,0.735928472,0.33556884,0.813828622,0.0793556221,0.0145925268,0.0155354658
0.00138008352,5.0,4.27552568,4.27393701,0.736896036,0.331693113,0.80986579,0.080271993,0.0146067875,0.0155320927
0.0013812961,5.0,4.27391083,4.27515564,0.930969295,0.0759988796,0.554176414,0.274494807,0.0155478224,0.0148172636
0.00138215653,5.0,4.27383697,4.27533859,0.959079898,0.063921519,0.542136106,0.302875465,0.0155922796,0.0147128264
0.00138295289,5.0,4.27387374,4.27516797,0.932367811,0.0699386185,0.548187503,0.27641331,0.0155701301,0.0148102025
0.00138359021,5.0,4.27384925,4.27533758,0.958473742,0.0659306377,0.544206981,0.302719256,0.0155848837,0.0147134012
0.00138429085,5.0,4.27386837,4.275172,0.932656591,0.0690605424,0.547367056,0.277122024,0.0155733666,0.0148078947
0.00138521959,5.0,4.27385063,4.27534029,0.958464756,0.0661590511,0.544505579,0.303221753,0.0155840466,0.0147118629
0.00138659626,5.0,4.27386797,4.27517664,0.932652794,0.0689953415,0.547401159,0.277841948,0.0155736058,0.0148052384
0.00138919903,5.0,4.2738508,4.27534795,0.958402747,0.0661862435,0.544704179,0.304408809,0.0155839462,0.014707506
0.00139406834,5.0,4.27386793,4.27519119,0.932563466,0.0689881595,0.547715815,0.280097396,0.0155736322,0.0147969143
0.00140380697,5.0,4.27385085,4.27537632,0.958216619,0.0661948063,0.545341896,0.308804574,0.0155839147,0.0146913846
0.00142328422,5.0,4.27386797,4.27524794,0.932196822,0.0689948859,0.548980697,0.288886056,0.0155736074,0.0147644845
0.00146223872,5.0,4.27385097,4.27548975,0.957482639,0.0662130694,0.547875868,0.326347347,0.0155838474,0.0146270965
0.00154014772,5.0,4.27386818,4.27547456,0.930732277,0.0690293251,0.554044143,0.323839843,0.0155734807,0.0146356867
0.00169596573,5.0,4.2738514,4.27594208,0.954570468,0.0662837664,0.557994937,0.395734036,0.0155835871,0.0143735174
0.00200760174,5.0,4.27386913,4.27637684,0.924714038,0.0691850572,0.574257226,0.460215111,0.015572904,0.0141339324
0.00263087377,5.0,4.27385326,4.27772594,0.943159887,0.0665879822,0.598257851,0.660613167,0.0155824669,0.0134156105
0.00363087377,5.0,4.27387427,4.27941133,0.899787298,0.0700243222,0.643976915,0.885700301,0.0155698146,0.0125693051
0.00463087377,5.0,4.27386127,4.28137292,0.911153571,0.0678982268,0.683634161,1.13552919,0.0155776409,0.0116513013
0.00475587377,5.0,4.27387562,4.28134227,0.882843485,0.0702452376,0.691143909,1.13176066,0.0155690014,0.0116651172
0.00500587377,5.0,4.27388321,4.28158447,0.86701192,0.0714861845,0.702674918,1.16135968,0.0155644335,0.011556395
0.00524003017,5.0,4.27560482,4.27386432,-0.239546903,0.343824319,0.943576499,0.0683973288,0.0145621656,0.0155758037
0.00540666565,5.0,4.27593064,4.27386386,-0.231184954,0.393393904,0.941840234,0.0683221603,0.0143798758,0.0155760804
0.00556181699,5.0,4.27623057,4.273865,-0.223154217,0.438426734,0.939677591,0.0685095458,0.0142140888,0.015575391
0.00575518031,5.0,4.27660849,4.27386459,-0.213463606,0.494472339,0.937668948,0.0684416482,0.0140079121,0.0155756409
0.00614190695,5.0,4.27734741,4.27386606,-0.193761405,0.603261174,0.932843927,0.0686817997,0.0136133891,0.0155747565
0.00691536022,5.0,4.27882021,4.27386688,-0.154922001,0.812501356,0.9244809,0.0688160556,0.0128598748,0.0155742623
0.00791536022,5.0,4.28073022,4.27386995,-0.104807226,1.06496819,0.913666385,0.0693189792,0.0119444459,0.0155724111
0.00891536022,5.0,4.28267143,4.27387175,-0.0553833476,1.29971392,0.904175738,0.0696123362,0.0110808052,0.0155713312
0.00991536022,5.0,4.28468422,4.27387572,-0.00608063088,1.51687092,0.894746033,0.0702619341,0.0102512041,0.0155689399
0.0109153602,5.0,4.28655506,4.27387757,0.0424029282,1.71893024,0.886583213,0.0705652296,0.00953590273,0.0155678235
0.0119153602,5.0,4.28848379,4.27388173,0.0907948524,1.90578245,0.878387118,0.0712453414,0.00885068525,0.0155653202
0.0129153602,5.0,4.29042112,4.2738841,0.138429342,2.07972851,0.871348401,0.071632364,0.00821196956,0.0155638954
0.0139153602,5.0,4.29235077,4.27388872,0.185971517,2.24053487,0.864207225,0.0723873072,0.00762161359,0.0155611166
0.0149153602,5.0,4.29428507,4.27389126,0.232718579,2.3903441,0.858155273,0.0728030831,0.00707242464,0.0155595859
0.0159153602,5.0,4.29621006,4.27389628,0.279417113,2.52877346,0.851928321,0.0736221965,0.00656517165,0.015556571
0.0169153602,5.0,4.29814053,4.27389892,0.325280894,2.65784535,0.846731835,0.074054151,0.00609300697,0.0155549807
0.0179153602,5.0,4.30006022,4.27390428,0.371144416,2.77704818,0.841296937,0.0749294073,0.00565715965,0.0155517591
0.0189153602,5.0,4.30198639,4.27390695,0.416129022,2.8883018,0.836841867,0.075365067,0.00525117345,0.0155501552
0.0199153602,5.0,4.30390001,4.2739126,0.461166206,2.9909806,0.832091703,0.0762886746,0.00487668846,0.0155467557
0.0209153602,5.0,4.30582095,4.27391522,0.505276869,3.08690443,0.828271001,0.0767170927,0.00452762811,0.0155451783
0.0219153602,5.0,4.30772545,4.27392118,0.549503567,3.1752787,0.824068277,0.0776897115,0.00420622528,0.0155415985
0.0229153602,5.0,4.30968441,4.27392454,0.592875707,3.25684379,0.820222149,0.078238397,0.0038994192,0.0155395783
0.0239153602,5.0,4.31140826,4.27393522,0.636988391,3.32644832,0.813657443,0.0799806283,0.00364800211,0.0155331653
0.0249153602,5.0,4.31217502,4.27397752,0.685658768,3.35598513,0.791940952,0.0868752916,0.00354144409,0.015507786
0.0249309852,5.0,4.31213755,4.27398403,0.68736568,3.35456123,0.790065441,0.0879356092,0.00354657897,0.015503883
0.0249622352,5.0,4.31209072,4.27399206,0.689966124,3.35277926,0.787451092,0.0892437153,0.00355300559,0.015499068
0.0249700477,5.0,4.31207611,4.27399436,0.690663491,3.35222284,0.78671427,0.0896183284,0.0035550128,0.0154976891
0.0249856727,5.0,4.31203688,4.27400055,0.692316704,3.35072638,0.784881757,0.0906263183,0.00356040934,0.0154939787
0.0249860502,5.0,4.31123525,4.27412096,0.711881763,3.31966784,0.753836041,0.110176021,0.00367248411,0.015422019
0.024986062,5.0,4.31117352,4.27412807,0.71303325,3.31723656,0.751405214,0.11132703,0.00368125958,0.0154177821
0.0249860856,5.0,4.3109913,4.27414765,0.716204488,3.31002428,0.74419398,0.114497314,0.00370728685,0.0154061124
0.0249861077,5.0,4.27466698,4.2748117,0.822302484,0.197703689,-2.36812201,0.220595522,0.0150998641,0.0150156155
0.0249861234,5.0,4.2741261,4.27632241,1.05382269,0.111008287,-2.45481624,0.452120563,0.0154189551,0.0141637105
0.0249861378,5.0,4.27421558,4.27483883,0.826571044,0.125476319,-2.44034721,0.224873426,0.0153657019,0.0149998733
0.0249861554,5.0,4.27398698,4.27631273,1.05237184,0.0884163369,-2.47740588,0.450679637,0.0155021145,0.0141690127
0.0249861811,5.0,4.27410058,4.2748588,0.829708681,0.106873211,-2.4589472,0.228024474,0.0154341767,0.0149882943
0.0249862135,5.0,4.27389886,4.27631229,1.05229259,0.0740443767,-2.49177364,0.450618411,0.0155550172,0.0141692534
0.0249862621,5.0,4.27402395,4.27487498,0.832230205,0.094432154,-2.47138239,0.230571136,0.01547997,0.0149789212
0.0249863398,5.0,4.27383562,4.27631906,1.05326119,0.0636996948,-2.50210918,0.451626181,0.0155930963,0.0141655455
0.0249864733,5.0,4.27397015,4.2748883,0.834259699,0.0856748831,-2.48012436,0.23266608,0.0155122048,0.0149712112
0.0249867117,5.0,4.27380055,4.27632689,1.05431179,0.0579526985,-2.50782922,0.452792049,0.0156142513,0.0141612563
0.0249869929,5.0,4.27395409,4.27485397,0.83500919,0.0831327821,-2.4826288,0.233576615,0.015521835,0.014991098
0.0249874375,5.0,4.27379748,4.27628739,1.05430251,0.0575255782,-2.50820373,0.453007659,0.015616107,0.0141828973
0.0249882462,5.0,4.27395369,4.27485922,0.835075579,0.0830699312,-2.4826008,0.234031331,0.015522076,0.0149880537
0.0249898636,5.0,4.2737976,4.27629202,1.05423371,0.057544967,-2.50800847,0.45369056,0.0156160337,0.014180361
0.0249930985,5.0,4.27395366,4.27486878,0.835035925,0.0830638811,-2.48225511,0.235494861,0.0155220977,0.0149825112
0.0249995682,5.0,4.27379764,4.27631082,1.05410517,0.0575513486,-2.50729866,0.456567478,0.01561601,0.0141700562
0.0250125076,5.0,4.27395368,4.27490652,0.834802803,0.0830681959,-2.48084404,0.241269004,0.0155220817,0.0149606665
0.0250383865,5.0,4.27379772,4.27638619,1.05362728,0.0575642356,-2.5044727,0.468089526,0.0156159623,0.0141288232
0.0250901442,5.0,4.27395383,4.2750572,0.833855192,0.0830919998,-2.47519588,0.264263014,0.0155219943,0.0148737678
0.0251936596,5.0,4.27379802,4.27668719,1.05173791,0.0576131289,-2.49318217,0.513851394,0.0156157818,0.0139653535
0.0254006904,5.0,4.27395443,4.27565752,0.830113221,0.0831902936,-2.45264253,0.354903634,0.0155216336,0.0145325253
0.025814752,5.0,4.27379924,4.27788262,1.04439187,0.057813731,-2.44818413,0.691654799,0.0156150411,0.0133345917
0.0266428753,5.0,4.27395698,4.27802196,0.815958293,0.0836065868,-2.36308013,0.697078645,0.015520106,0.0132629462
0.0276428753,5.0,4.27380328,4.28140941,1.02457635,0.0584743133,-2.31722442,1.16940615,0.0156126041,0.0116348762
0.0286428753,5.0,4.27396206,4.2817779,0.795657983,0.0844368098,-2.22096126,1.18511605,0.0155170538,0.0114702931
0.0296428753,5.0,4.27380869,4.2853996,1.00566225,0.059360601,-2.1764176,1.6220703,0.0156093403,0.00997155951
0.0306428753,5.0,4.2739681,4.28551337,0.778075287,0.0854212641,-2.08141196,1.60503525,0.0155134323,0.00992779306
0.0316428753,5.0,4.27381489,4.28939922,0.989282525,0.060376975,-2.03817965,2.01160391,0.0156055983,0.00854291241
0.0326428753,5.0,4.27397487,4.28921764,0.762849219,0.0865251067,-1.94441746,1.96643833,0.0155093711,0.00860309733
0.0336428753,5.0,4.27382176,4.2934081,0.975098403,0.0615029439,-1.90248165,2.34690204,0.0156014531,0.00731633161
0.0346428753,5.0,4.27398226,4.29288556,0.749664069,0.087728385,-1.80994856,2.27756795,0.0155049437,0.00746564245
0.0356428753,5.0,4.27382918,4.29742667,0.962816707,0.0627183554,-1.7692949,2.63560395,0.0155969788,0.00626351422
0.0366428753,5.0,4.27399013,4.29651117,0.738246578,0.0890107173,-1.67797708,2.54550313,0.0155002251,0.00648918525
0.0376428753,5.0,4.27383702,4.30145503,0.952183634,0.064002622,-1.63859167,2.88427045,0.0155922514,0.00536016817
0.0386428753,5.0,4.27399836,4.3000875,0.728360032,0.0903515468,-1.54847554,2.77632349,0.0154952909,0.00565119624
0.0396428753,5.0,4.27384516,4.30549275,0.942979294,0.0653350663,-1.51034488,3.09853613,0.0155873468,0.00458544578
0.0406428753,5.0,4.27400684,4.30360656,0.719799227,0.0917305285,-1.42141676,2.97525021,0.0154902161,0.00493233294
0.0416428753,5.0,4.27385347,4.30953866,0.935013051,0.0666953191,-1.38452764,3.28324001,0.0155823401,0.00392145532
0.0426428753,5.0,4.27401542,4.30705917,0.712386173,0.0931279465,-1.29677348,3.14676724,0.0154850733,0.00431598586
0.0436428753,5.0,4.27386183,4.31359053,0.92811954,0.0680637426,-1.26111286,3.4425378,0.0155773035,0.00335283967
0.0446428753,5.0,4.27402402,4.310435,0.705966427,0.0945251358,-1.1745179,3.29472523,0.0154799311,0.00378788652
0.0456428753,5.0,4.27387013,4.31764477,0.922155266,0.0694218548,-1.14007283,3.57999822,0.0155723052,0.0028664122
0.0466428753,5.0,4.2740325,4.31372256,0.700405948,0.0959048827,-1.05462131,3.42243089,0.0154748529,0.00333576821
0.0476428753,5.0,4.27387827,4.32169598,0.91699567,0.0707527289,-1.02137883,3.69868575,0.0155674073,0.00245084119
0.0486428753,5.0,4.27404079,4.31690944,0.695588407,0.0972517762,-0.937053757,3.53272359,0.0154698956,0.00294907207
0.0496428753,5.0,4.27388615,4.32573663,0.912532613,0.0720413451,-0.905000828,3.80123164,0.0155626652,0.00209637573
0.0506428753,5.0,4.27404879,4.3199826,0.691412869,0.0985524873,-0.82178381,3.62804124,0.0154651082,0.0026186919
0.0516428753,5.0,4.27389369,4.32975666,0.908672197,0.0732748719,-0.790907174,3.88989484,0.0155581261,0.0017946073
0.0526428753,5.0,4.27405645,4.32292893,0.687791802,0.0997959567,-0.708778373,3.7104768,0.0154605314,0.00233675356
0.0536428753,5.0,4.27390084,4.33374328,0.905332886,0.0744428598,-0.67906449,3.96661443,0.0155538284,0.001538263
0.0546428753,5.0,4.2740637,4.32573602,0.684649362,0.100973477,-0.598002648,3.78182683,0.0154561974,0.00209642572
0.0556428753,5.0,4.27390756,4.34121814,0.902577441,0.0754651503,-0.569509426,4.03331715,0.0155497867,0.0011521821
0.0566428753,5.0,4.27407069,4.32691195,0.681847438,0.10210732,-0.489390997,3.8437557,0.0154520248,0.00200324709
0.0576428753,5.0,4.27391366,4.34582776,0.900103768,0.0764607786,-0.462080672,4.091086,0.0155461218,0.000964099005
0.0586428753,5.0,4.27407712,4.32883018,0.679442448,0.103152647,-0.382946748,3.89745834,0.0154481783,0.00186005518
0.0596428753,5.0,4.27391922,4.35054002,0.897973978,0.0773686725,-0.35679768,4.14123329,0.0155427798,0.000803523792
0.0606428753,5.0,4.27408317,4.33488795,0.677521065,0.104049859,-0.2786877,3.94441248,0.0154445678,0.00147167055
0.0616428753,5.0,4.2739242,4.35592525,0.896152891,0.0781814857,-0.253626082,4.18515787,0.0155397878,0.000652493074
0.0626428753,5.0,4.27408859,4.33715098,0.675702007,0.104929232,-0.176442852,3.9852988,0.015441331,0.00134838009
0.0636428753,5.0,4.27392869,4.36103671,0.894572382,0.0789141987,-0.152511257,4.22345345,0.0155370907,0.000535488496
0.0646428753,5.0,4.27409357,4.3391285,0.674104844,0.105736456,-0.0762270689,4.0209437,0.0154383597,0.00124913091
0.0656428753,5.0,4.27393265,4.36621939,0.893214141,0.0795605987,-0.0534200643,4.25689722,0.0155347113,0.00043825651
0.0666428753,5.0,4.27409778,4.34287715,0.672784385,0.106419427,0.0219468001,4.05222685,0.0154358458,0.00108059987
0.0676428753,5.0,4.27393573,4.37395448,0.892147041,0.0800641611,0.0436303728,4.28648771,0.0155328577,0.000324974688
0.0686428753,5.0,4.27410187,4.34486885,0.671552325,0.10708205,0.118221456,4.07978394,0.0154334067,0.00100051246
0.0696428753,5.0,4.27393855,4.38041706,0.891183312,0.0805245074,0.138777117,4.3125342,0.0155311631,0.000253126246
0.0706428753,5.0,4.27410563,4.34638405,0.670448813,0.107691169,0.2126005,4.10402362,0.0154311647,0.000943585076
0.0716428753,5.0,4.27394087,4.38724998,0.890375673,0.0809022631,0.232017546,4.33553724,0.0155297726,0.000194359791
0.0726428753,5.0,4.2741087,4.34956562,0.669542713,0.10818944,0.305063419,4.12556647,0.0154293306,0.000834371833
0.0736428753,5.0,4.27394271,4.3946245,0.889706091,0.0812017797,0.323392708,4.35607342,0.0155286701,0.000146144317
0.0746428753,5.0,4.27411192,4.35114277,0.668634256,0.108711191,0.395779623,4.14461882,0.0154274101,0.000785014878
0.0756428753,5.0,4.2739441,4.40234698,0.889156912,0.0814289496,0.41294197,4.3743431,0.0155278339,0.00010842132
0.0766428753,5.0,4.27412139,4.35143881,0.666505859,0.110245132,0.485755428,4.15912226,0.015421764,0.000776081349
0.0776428753,5.0,4.27394455,4.4094396,0.888766927,0.0815019608,0.500585831,4.38853368,0.0155275663,8.24182609e-05
0.0777678753,5.0,4.2740318,4.37222151,0.777717497,0.0957080379,0.520207311,4.27839865,0.0154752735,0.000347494147
0.0780178753,5.0,4.27403231,4.37259301,0.777624632,0.0957904811,0.531107377,4.28011717,0.0154749697,0.000342538786
0.0782095578,5.0,4.27403258,4.37287613,0.777542262,0.0958352384,0.539428399,4.28139771,0.015474805,0.00033880974
0.0784123764,5.0,4.27403292,4.37316882,0.777455122,0.0958905098,0.548223823,4.28272537,0.0154746015,0.000334997347
0.0788180135,5.0,4.27403366,4.37373402,0.777254659,0.0960100923,0.565771467,4.28526125,0.0154741614,0.000327756359
0.0796292878,5.0,4.27403801,4.37459088,0.776286641,0.0967167319,0.601120317,4.28898152,0.0154715603,0.000317076247
0.0806292878,5.0,4.27406646,4.37356661,0.77116372,0.101338104,0.648003393,4.28449778,0.0154545495,0.000329884653
0.0815062106,5.0,4.27667122,4.27388218,-3.40475127,0.503723595,0.938445973,0.0713189497,0.013973983,0.015565049
0.0819516327,5.0,4.27753711,4.27388301,-3.36848901,0.628815507,0.9332867,0.0714536876,0.0135139134,0.015564553
0.0823847786,5.0,4.27837906,4.27388412,-3.33332459,0.746483878,0.928407601,0.0716358884,0.0130810935,0.0155638825
0.0828549071,5.0,4.27929247,4.27388506,-3.29536778,0.869948765,0.923295879,0.0717898815,0.0126271989,0.0155633155
0.0837951642,5.0,4.28105634,4.27388734,-3.21990549,1.10421404,0.91356164,0.072162216,0.0117947884,0.015561945
0.0847951642,5.0,4.28298504,4.27388989,-3.14037746,1.33586135,0.903917945,0.0725786285,0.0109472647,0.0155604122
0.0857951642,5.0,4.28492376,4.27389294,-3.06153382,1.55071309,0.894918845,0.0730764638,0.0101567047,0.0155585796
0.0867951642,5.0,4.28686195,4.27389591,-2.98346114,1.75004656,0.88656808,0.0735621255,0.0094234296,0.0155567919
0.0877951642,5.0,4.28879828,4.27389935,-2.90606376,1.93494937,0.878773326,0.0741242814,0.0087437191,0.0155547226
0.0887951642,5.0,4.29073306,4.27390264,-2.82943504,2.10652467,0.871544163,0.0746625804,0.00811352483,0.0155527411
0.0897951642,5.0,4.29266567,4.27390642,-2.75346609,2.26569798,0.864792492,0.0752790166,0.00752938285,0.015550472
0.0907951642,5.0,4.29459653,4.27390997,-2.67826414,2.41342536,0.85853489,0.0758594419,0.00698776842,0.0155483354
0.0917951642,5.0,4.29652493,4.27391402,-2.60370592,2.550493,0.852686734,0.0765203324,0.00648573248,0.0155459027
0.0927951642,5.0,4.29845138,4.27391777,-2.52991409,2.67773085,0.84727082,0.07713218,0.00602021974,0.0155436505
0.0937951642,5.0,4.30037502,4.27392203,-2.45674933,2.79580524,0.842205332,0.0778275804,0.0055887252,0.0155410908
0.0947951642,5.0,4.30229647,4.2739259,-2.38435134,2.90543799,0.837518603,0.0784600998,0.00518859633,0.0155387624
0.0957951642,5.0,4.30421473,4.27393031,-2.31256307,3.00719233,0.833131073,0.0791801211,0.00481770994,0.0155361121
0.0967951642,5.0,4.30613054,4.27393425,-2.24154279,3.10169738,0.829076017,0.0798227208,0.00447375894,0.0155337466
0.0977951642,5.0,4.3080427,4.27393876,-2.17111409,3.1894277,0.825275672,0.0805577217,0.00415494839,0.0155310411
0.0987951642,5.0,4.30995212,4.2739427,-2.10145534,3.27093292,0.82176773,0.0812001872,0.00385926748,0.0155286761
0.0997951642,5.0,4.31185738,4.27394724,-2.03236918,3.3466113,0.818475848,0.0819409712,0.00358520347,0.0155259494
0.100795164,5.0,4.31375956,4.27395112,-1.9640555,3.4169444,0.815441672,0.0825736839,0.00333099964,0.0155236203
0.101795164,5.0,4.31565701,4.27395565,-1.89629453,3.48226478,0.812589972,0.0833116884,0.00309538586,0.0155209038
0.102795164,5.0,4.31755099,4.27395941,-1.829309,3.54299565,0.809965934,0.0839258317,0.00287682337,0.0155186431
0.103795164,5.0,4.31943958,4.27396388,-1.7628554,3.59941307,0.807495187,0.0846532985,0.00267425053,0.0155159653
0.104795164,5.0,4.32132429,4.27396748,-1.69718045,3.65189025,0.805226089,0.085241039,0.00248631561,0.0155138018
0.105795164,5.0,4.32320286,4.27397184,-1.63201582,3.70065462,0.803084923,0.0859511561,0.00231213613,0.0155111879
0.106795164,5.0,4.32507708,4.27397525,-1.5676331,3.74603651,0.801122889,0.0865057876,0.00215052087,0.0155091463
0.107795164,5.0,4.32694433,4.27397946,-1.50373831,3.78822149,0.799266757,0.0871927925,0.00200074128,0.0155066175
0.108795164,5.0,4.32880671,4.27398263,-1.44062862,3.82750319,0.797570272,0.0877088363,0.00186174393,0.0155047179
0.109795164,5.0,4.33066118,4.27398668,-1.37798383,3.86403112,0.795960554,0.0883680768,0.00173293247,0.0155022913
0.110795164,5.0,4.33251023,4.27398959,-1.31612707,3.89806746,0.794493629,0.0888413296,0.00161337184,0.0155005492
0.111795164,5.0,4.33435035,4.27399345,-1.2547117,3.92973068,0.793096858,0.0894692785,0.00150257917,0.0154982378
0.112795164,5.0,4.33618443,4.27399607,-1.19408689,3.95925599,0.791828308,0.0898968095,0.00139972119,0.015496664
0.113795164,5.0,4.33800843,4.27399972,-1.13387968,3.98673512,0.790615491,0.0904910353,0.00130441237,0.0154944768
0.114795164,5.0,4.33982576,4.27400206,-1.07446504,4.01238021,0.789518303,0.0908711331,0.00121590702,0.0154930776
0.115795164,5.0,4.34163177,4.27400549,-1.01544411,4.03625994,0.788464335,0.0914302308,0.00113390303,0.0154910196
0.116795164,5.0,4.34343043,4.27400754,-0.957217154,4.05856666,0.787515119,0.0917623074,0.00105773022,0.0154897972
0.117795164,5.0,4.34521642,4.27401075,-0.899360124,4.07934922,0.786598271,0.0922857971,0.000987157874,0.0154878703
0.118795164,5.0,4.34699435,4.2740125,-0.842297826,4.098783,0.785776785,0.092570258,0.000921580977,0.0154868232
0.119795164,5.0,4.34875818,4.2740155,-0.785581971,4.11689975,0.784978257,0.0930584607,0.000860829874,0.0154850262
0.120795164,5.0,4.35051324,4.27401697,-0.729660892,4.13386033,0.78426699,0.093296553,0.000804355893,0.0154841497
0.121795164,5.0,4.35225267,4.27401976,-0.674063264,4.14968175,0.783570524,0.093750453,0.000752041473,0.015482479
0.122795164,5.0,4.35398263,4.27402095,-0.619259742,4.16451241,0.782954334,0.0939441016,0.000703386813,0.0154817661
0.123795164,5.0,4.35569535,4.27402354,-0.564757324,4.17835663,0.782345877,0.0943652057,0.000658318685,0.0154802161
0.124795164,5.0,4.35739793,4.27402447,-0.511047634,4.19135216,0.781811677,0.0945168501,0.000616379797,0.0154796579
0.125795164,5.0,4.35908161,4.27402687,-0.457617473,4.20349235,0.781279089,0.094907051,0.000577534542,0.0154782216
0.126795164,5.0,4.36075452,4.27402756,-0.404977983,4.21490582,0.780815573,0.0950194896,0.00054136273,0.0154778077
0.127795164,5.0,4.36240684,4.27402979,-0.352597315,4.22557649,0.78034837,0.0953809409,0.00050786056,0.0154764773
0.128795164,5.0,4.36404783,4.27403026,-0.30100462,4.23562516,0.779945778,0.0954571912,0.000476640362,0.0154761965
0.129795164,5.0,4.36566653,4.27403232,-0.249650977,4.2450276,0.779534912,0.0957921966,0.000447725091,0.0154749635
0.130795164,5.0,4.36727344,4.27403258,-0.199082017,4.25389793,0.779184821,0.0958353742,0.000420755709,0.0154748045
0.131795164,5.0,4.36885637,4.2740345,-0.148733311,4.26220491,0.778822488,0.096146295,0.000395777551,0.01547366
0.132795164,5.0,4.37042717,4.27403458,-0.0991654618,4.27005694,0.778517635,0.096159514,0.000372456914,0.0154736113
0.133795164,5.0,4.37197236,4.27403636,-0.0498000524,4.27741671,0.77819711,0.0964486942,0.000350857705,0.0154725469
0.134795164,5.0,4.37350521,4.27403627,-0.00121119494,4.28438776,0.777931237,0.0964349889,0.000330668756,0.0154725973
0.135795164,5.0,4.37501087,4.27403793,0.0471920625,4.29092755,0.777646725,0.0967046979,0.000311969245,0.0154716046
0.136795164,5.0,4.37650415,4.2740377,0.0948234933,4.29713546,0.777414444,0.0966669646,0.000294468156,0.0154717435
0.137795164,5.0,4.37796876,4.27403925,0.142285217,4.30296445,0.77716096,0.0969193555,0.000278257068,0.0154708145
0.138795164,5.0,4.37942112,4.27403889,0.188980203,4.30851034,0.776957635,0.096860312,0.000263063083,0.0154710318
0.139795164,5.0,4.38084344,4.27404035,0.235520467,4.31372221,0.776730892,0.0970973946,0.000248987691,0.0154701591
0.140795164,5.0,4.3822538,4.27403987,0.281299393,4.31869287,0.776552535,0.0970195565,0.000235774375,0.0154704456
