 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 1.11071787e-05  1.11071787e-05  5.00000000e+00  4.27421479e+00  4.27378396e+00  5.49098335e-02  1.25378369e-01  1.12079717e+00  5.52305518e-02  1.53661741e-02  1.56242720e-02 
 1.11217746e-05  1.11217746e-05  5.00000000e+00  4.27230162e+00  4.27394941e+00  8.19740161e-02 -1.95063387e-01  8.00350403e-01  8.22941274e-02  1.65458658e-02  1.55246492e-02 
 1.11391441e-05  1.11391441e-05  5.00000000e+00  4.27417660e+00  4.27378975e+00  5.58621049e-02  1.19196352e-01  1.11460430e+00  5.61813011e-02  1.53888817e-02  1.56207721e-02 
 1.11608961e-05  1.11608961e-05  5.00000000e+00  4.27233096e+00  4.27394181e+00  8.07365704e-02 -1.89972716e-01  8.05427789e-01  8.10548130e-02  1.65271086e-02  1.55292111e-02 
 1.11854674e-05  1.11854674e-05  5.00000000e+00  4.27415188e+00  4.27379262e+00  5.63342677e-02  1.15195886e-01  1.11058810e+00  5.66512562e-02  1.54035919e-02  1.56190421e-02 
 1.12153061e-05  1.12153061e-05  5.00000000e+00  4.27235136e+00  4.27393606e+00  7.98024606e-02 -1.86435336e-01  8.08946692e-01  8.01181062e-02  1.65140762e-02  1.55326591e-02 
 1.12498053e-05  1.12498053e-05  5.00000000e+00  4.27413487e+00  4.27379400e+00  5.65634320e-02  1.12440206e-01  1.10781057e+00  5.68773528e-02  1.54137282e-02  1.56182098e-02 
 1.12902433e-05  1.12902433e-05  5.00000000e+00  4.27236591e+00  4.27393165e+00  7.90857474e-02 -1.83914755e-01  8.11441825e-01  7.93978174e-02  1.65047905e-02  1.55353105e-02 
 1.13375721e-05  1.13375721e-05  5.00000000e+00  4.27412285e+00  4.27379466e+00  5.66764485e-02  1.10492114e-01  1.10583267e+00  5.69861836e-02  1.54208950e-02  1.56178092e-02 
 1.13924606e-05  1.13924606e-05  5.00000000e+00  4.27237650e+00  4.27392834e+00  7.85503959e-02 -1.82081232e-01  8.13240636e-01  7.88575892e-02  1.64980361e-02  1.55372991e-02 
 1.14565258e-05  1.14565258e-05  5.00000000e+00  4.27411426e+00  4.27379508e+00  5.67517943e-02  1.09099827e-01  1.10439999e+00  5.70558558e-02  1.54260174e-02  1.56175527e-02 
 1.15308484e-05  1.15308484e-05  5.00000000e+00  4.27238431e+00  4.27392601e+00  7.81763073e-02 -1.80728419e-01  8.14546454e-01  7.84768986e-02  1.64930526e-02  1.55387004e-02 
 1.16171920e-05  1.16171920e-05  5.00000000e+00  4.27410809e+00  4.27379553e+00  5.68322002e-02  1.08100642e-01  1.10334624e+00  5.71285978e-02  1.54296936e-02  1.56172849e-02 
 1.17174014e-05  1.17174014e-05  5.00000000e+00  4.27239016e+00  4.27392448e+00  7.79370065e-02 -1.79716472e-01  8.15495051e-01  7.82286981e-02  1.64893249e-02  1.55396140e-02 
 1.18335828e-05  1.18335828e-05  5.00000000e+00  4.27410371e+00  4.27379605e+00  5.69275885e-02  1.07389546e-01  1.10256166e+00  5.72136638e-02  1.54323099e-02  1.56169718e-02 
 1.19682852e-05  1.19682852e-05  5.00000000e+00  4.27239464e+00  4.27392354e+00  7.77951728e-02 -1.78941408e-01  8.16184921e-01  7.80748960e-02  1.64864699e-02  1.55401802e-02 
 1.21423086e-05  1.21423086e-05  5.00000000e+00  4.27410090e+00  4.27379654e+00  5.70227808e-02  1.06934707e-01  1.10200199e+00  5.72941289e-02  1.54339833e-02  1.56166756e-02 
 1.23773756e-05  1.23773756e-05  5.00000000e+00  4.27239788e+00  4.27392303e+00  7.77310185e-02 -1.78381252e-01  8.16606164e-01  7.79912263e-02  1.64844065e-02  1.55404882e-02 
 1.27208194e-05  1.27208194e-05  5.00000000e+00  4.27410020e+00  4.27379684e+00  5.71006820e-02  1.06820715e-01  1.10169156e+00  5.73444331e-02  1.54344024e-02  1.56164904e-02 
 1.32748478e-05  1.32748478e-05  5.00000000e+00  4.27240072e+00  4.27392281e+00  7.77381992e-02 -1.77888999e-01  8.16793681e-01  7.79555943e-02  1.64825935e-02  1.55406193e-02 
 1.42664314e-05  1.42664314e-05  5.00000000e+00  4.27410258e+00  4.27379697e+00  5.71957539e-02  1.07205923e-01  1.10155198e+00  5.73657744e-02  1.54329843e-02  1.56164118e-02 
 1.62495985e-05  1.62495985e-05  5.00000000e+00  4.27240670e+00  4.27392275e+00  7.78694349e-02 -1.76855304e-01  8.16817448e-01  7.79449264e-02  1.64787867e-02  1.55406586e-02 
 2.02159328e-05  2.02159328e-05  5.00000000e+00  4.27411435e+00  4.27379702e+00  5.74869197e-02  1.09113934e-01  1.10144051e+00  5.73731400e-02  1.54259616e-02  1.56163847e-02 
 2.81486013e-05  2.81486013e-05  5.00000000e+00  4.27242921e+00  4.27392274e+00  7.84365455e-02 -1.72962185e-01  8.16673112e-01  7.79444634e-02  1.64644501e-02  1.55406603e-02 
 4.40139383e-05  4.40139383e-05  5.00000000e+00  4.27416218e+00  4.27379707e+00  5.86304051e-02  1.16857030e-01  1.10111472e+00  5.73815876e-02  1.53974625e-02  1.56163536e-02 
 7.57446124e-05  7.57446124e-05  5.00000000e+00  4.27251890e+00  4.27392280e+00  8.07149280e-02 -1.57484171e-01  8.16037408e-01  7.79532036e-02  1.64074525e-02  1.55406281e-02 
 1.39205961e-04  1.39205961e-04  5.00000000e+00  4.27435370e+00  4.27379725e+00  6.31967400e-02  1.47720689e-01  1.09984688e+00  5.74103855e-02  1.52838709e-02  1.56162476e-02 
 2.66128657e-04  2.66128657e-04  5.00000000e+00  4.27287748e+00  4.27392303e+00  8.98215681e-02 -9.61383937e-02  8.13501907e-01  7.79917395e-02  1.61815616e-02  1.55404863e-02 
 5.19974050e-04  5.19974050e-04  5.00000000e+00  4.27512017e+00  4.27379796e+00  8.14229686e-02  2.68995016e-01  1.09486897e+00  5.75283500e-02  1.48375975e-02  1.56158134e-02 
 1.00000000e-03  1.00000000e-03  5.00000000e+00  4.27425776e+00  4.27392404e+00  1.24783801e-01  1.32277987e-01  8.04042299e-01  7.81558064e-02  1.53406679e-02  1.55398823e-02 
 1.05076908e-03  1.05076908e-03  5.00000000e+00  4.27523660e+00  4.27386172e+00  1.17010089e-01  2.90006709e-01  9.45827275e-01  6.79845241e-02  1.47709588e-02  1.55773681e-02 
 1.13175758e-03  1.13175758e-03  5.00000000e+00  4.27541281e+00  4.27386180e+00  1.20833333e-01  3.14335786e-01  9.44799402e-01  6.79846395e-02  1.46706724e-02  1.55773228e-02 
 1.18175073e-03  1.18175073e-03  5.00000000e+00  4.27551000e+00  4.27386189e+00  1.23206764e-01  3.29293066e-01  9.44181011e-01  6.79996015e-02  1.46156446e-02  1.55772677e-02 
 1.22858045e-03  1.22858045e-03  5.00000000e+00  4.27560096e+00  4.27386197e+00  1.25428876e-01  3.43253670e-01  9.43604542e-01  6.80135230e-02  1.45643395e-02  1.55772165e-02 
 1.32223988e-03  1.32223988e-03  5.00000000e+00  4.27578260e+00  4.27386215e+00  1.29870470e-01  3.71026583e-01  9.42456311e-01  6.80417541e-02  1.44624176e-02  1.55771126e-02 
 1.50955875e-03  1.50955875e-03  5.00000000e+00  4.27614491e+00  4.27386249e+00  1.38742045e-01  4.25990230e-01  9.40184298e-01  6.80986634e-02  1.42612444e-02  1.55769031e-02 
 1.88419649e-03  1.88419649e-03  5.00000000e+00  4.27686562e+00  4.27386321e+00  1.56439917e-01  5.33623767e-01  9.35730650e-01  6.82153362e-02  1.38693442e-02  1.55764736e-02 
 2.63347197e-03  2.63347197e-03  5.00000000e+00  4.27829171e+00  4.27386469e+00  1.91653829e-01  7.40037877e-01  9.27178413e-01  6.84585588e-02  1.31253429e-02  1.55755783e-02 
 3.63347197e-03  3.63347197e-03  5.00000000e+00  4.28020164e+00  4.27386691e+00  2.38293436e-01  9.98044623e-01  9.16453462e-01  6.88213062e-02  1.21910565e-02  1.55742430e-02 
 4.63347197e-03  4.63347197e-03  5.00000000e+00  4.28214089e+00  4.27386945e+00  2.84536277e-01  1.23734582e+00  9.06465783e-01  6.92364302e-02  1.13104437e-02  1.55727150e-02 
 5.63347197e-03  5.63347197e-03  5.00000000e+00  4.28408092e+00  4.27387221e+00  3.30370938e-01  1.45931698e+00  8.97169866e-01  6.96886264e-02  1.04931239e-02  1.55710504e-02 
 6.63347197e-03  6.63347197e-03  5.00000000e+00  4.28601956e+00  4.27387518e+00  3.75797646e-01  1.66522739e+00  8.88519444e-01  7.01741784e-02  9.73538945e-03  1.55692631e-02 
 7.63347197e-03  7.63347197e-03  5.00000000e+00  4.28795654e+00  4.27387834e+00  4.20818219e-01  1.85624962e+00  8.80468108e-01  7.06909787e-02  9.03295239e-03  1.55673607e-02 
 8.63347197e-03  8.63347197e-03  5.00000000e+00  4.28989174e+00  4.27388168e+00  4.65433896e-01  2.03347095e+00  8.72974677e-01  7.12363995e-02  8.38177794e-03  1.55653530e-02 
 9.63347197e-03  9.63347197e-03  5.00000000e+00  4.29182483e+00  4.27388518e+00  5.09646816e-01  2.19788287e+00  8.65992194e-01  7.18088870e-02  7.77817748e-03  1.55632457e-02 
 1.06334720e-02  1.06334720e-02  5.00000000e+00  4.29375461e+00  4.27388885e+00  5.53460829e-01  2.35033576e+00  8.59449322e-01  7.24092758e-02  7.21896828e-03  1.55610356e-02 
 1.16334720e-02  1.16334720e-02  5.00000000e+00  4.29573819e+00  4.27389332e+00  5.96974195e-01  2.49051219e+00  8.52730710e-01  7.31393660e-02  6.68604251e-03  1.55583480e-02 
 1.26334720e-02  1.26334720e-02  5.00000000e+00  4.29755103e+00  4.27389976e+00  6.40356553e-01  2.61451380e+00  8.43937783e-01  7.41919176e-02  6.23347149e-03  1.55544735e-02 
 1.36334720e-02  1.36334720e-02  5.00000000e+00  4.29879124e+00  4.27392418e+00  6.86094961e-01  2.69455049e+00  8.20371398e-01  7.81794566e-02  5.94163279e-03  1.55397953e-02 
 1.37584720e-02  1.37584720e-02  5.00000000e+00  4.29881817e+00  4.27393406e+00  6.92864290e-01  2.69624783e+00  8.13335377e-01  7.97908006e-02  5.93544872e-03  1.55338643e-02 
 1.40084720e-02  1.40084720e-02  5.00000000e+00  4.27385979e+00  4.27573555e+00  9.43488417e-01  6.97774292e-02 -1.81361417e+00  3.63773972e-01  1.55785313e-02  1.44887466e-02 
 1.41412526e-02  1.41412526e-02  5.00000000e+00  4.27387248e+00  4.27599462e+00  9.42013444e-01  6.97323124e-02 -1.80491520e+00  4.03027420e-01  1.55708895e-02  1.43443487e-02 
 1.42684708e-02  1.42684708e-02  5.00000000e+00  4.27387338e+00  4.27624121e+00  9.40359554e-01  6.98802608e-02 -1.79640006e+00  4.40016163e-01  1.55703457e-02  1.42082417e-02 
 1.44390311e-02  1.44390311e-02  5.00000000e+00  4.27387313e+00  4.27657369e+00  9.38457305e-01  6.98389195e-02 -1.78523981e+00  4.89345513e-01  1.55704975e-02  1.40267715e-02 
 1.47801516e-02  1.47801516e-02  5.00000000e+00  4.27387427e+00  4.27722743e+00  9.34315633e-01  7.00256448e-02 -1.76270550e+00  5.85721933e-01  1.55698098e-02  1.36766855e-02 
 1.54623925e-02  1.54623925e-02  5.00000000e+00  4.27387516e+00  4.27852914e+00  9.26761769e-01  7.01706899e-02 -1.71808681e+00  7.71667702e-01  1.55692758e-02  1.30054091e-02 
 1.64623925e-02  1.64623925e-02  5.00000000e+00  4.27387796e+00  4.28043167e+00  9.16002892e-01  7.06282062e-02 -1.65297233e+00  1.02726152e+00  1.55675918e-02  1.20831145e-02 
 1.74623925e-02  1.74623925e-02  5.00000000e+00  4.27388000e+00  4.28237139e+00  9.06253384e-01  7.09626747e-02 -1.58860701e+00  1.26459424e+00  1.55663605e-02  1.12100971e-02 
 1.84623925e-02  1.84623925e-02  5.00000000e+00  4.27388342e+00  4.28431024e+00  8.96907795e-01  7.15212730e-02 -1.52463813e+00  1.48446922e+00  1.55643044e-02  1.04005044e-02 
 1.94623925e-02  1.94623925e-02  5.00000000e+00  4.27388582e+00  4.28624997e+00  8.88484990e-01  7.19133017e-02 -1.46145070e+00  1.68870921e+00  1.55628612e-02  9.64905103e-03 
 2.04623925e-02  2.04623925e-02  5.00000000e+00  4.27388970e+00  4.28818561e+00  8.80371047e-01  7.25475566e-02 -1.39863036e+00  1.87790879e+00  1.55605266e-02  8.95330923e-03 
 2.14623925e-02  2.14623925e-02  5.00000000e+00  4.27389237e+00  4.29012212e+00  8.73097807e-01  7.29845080e-02 -1.33661100e+00  2.05371983e+00  1.55589181e-02  8.30745095e-03 
 2.24623925e-02  2.24623925e-02  5.00000000e+00  4.27389667e+00  4.29205389e+00  8.66050555e-01  7.36861021e-02 -1.27492519e+00  2.21656581e+00  1.55563356e-02  7.70959673e-03 
 2.34623925e-02  2.34623925e-02  5.00000000e+00  4.27389955e+00  4.29398678e+00  8.59773445e-01  7.41564127e-02 -1.21406325e+00  2.36795307e+00  1.55546043e-02  7.15445923e-03 
 2.44623925e-02  2.44623925e-02  5.00000000e+00  4.27390420e+00  4.29591419e+00  8.53650183e-01  7.49168733e-02 -1.15349834e+00  2.50815725e+00  1.55518052e-02  6.64070182e-03 
 2.54623925e-02  2.54623925e-02  5.00000000e+00  4.27390721e+00  4.29784299e+00  8.48236384e-01  7.54086620e-02 -1.09378372e+00  2.63856060e+00  1.55499947e-02  6.16350427e-03 
 2.64623925e-02  2.64623925e-02  5.00000000e+00  4.27391218e+00  4.29976546e+00  8.42913564e-01  7.62193804e-02 -1.03432643e+00  2.75931095e+00  1.55470106e-02  5.72199833e-03 
 2.74623925e-02  2.74623925e-02  5.00000000e+00  4.27391525e+00  4.30168966e+00  8.38248001e-01  7.67206413e-02 -9.75749372e-01  2.87168476e+00  1.55451653e-02  5.31176322e-03 
 2.84623925e-02  2.84623925e-02  5.00000000e+00  4.27392047e+00  4.30360655e+00  8.33618576e-01  7.75730182e-02 -9.17386668e-01  2.97571932e+00  1.55420279e-02  4.93233449e-03 
 2.94623925e-02  2.94623925e-02  5.00000000e+00  4.27392352e+00  4.30552556e+00  8.29601480e-01  7.80718542e-02 -8.59937524e-01  3.07260103e+00  1.55401915e-02  4.57963299e-03 
 3.04623925e-02  3.04623925e-02  5.00000000e+00  4.27392895e+00  4.30743612e+00  8.25572648e-01  7.89574593e-02 -8.02656400e-01  3.16227153e+00  1.55369318e-02  4.25354220e-03 
 3.14623925e-02  3.14623925e-02  5.00000000e+00  4.27393192e+00  4.30934926e+00  8.22117474e-01  7.94423365e-02 -7.46325386e-01  3.24584052e+00  1.55351467e-02  3.95027534e-03 
 3.24623925e-02  3.24623925e-02  5.00000000e+00  4.27393750e+00  4.31125265e+00  8.18608748e-01  8.03530718e-02 -6.90112729e-01  3.32316688e+00  1.55317946e-02  3.67001544e-03 
 3.34623925e-02  3.34623925e-02  5.00000000e+00  4.27394032e+00  4.31315916e+00  8.15640396e-01  8.08130809e-02 -6.34889656e-01  3.39529506e+00  1.55301010e-02  3.40922621e-03 
 3.44623925e-02  3.44623925e-02  5.00000000e+00  4.27394601e+00  4.31505441e+00  8.12581951e-01  8.17413362e-02 -5.79732093e-01  3.46201227e+00  1.55266844e-02  3.16834826e-03 
 3.54623925e-02  3.54623925e-02  5.00000000e+00  4.27394862e+00  4.31695343e+00  8.10035241e-01  8.21664441e-02 -5.25606127e-01  3.52430749e+00  1.55251193e-02  2.94406018e-03 
 3.64623925e-02  3.64623925e-02  5.00000000e+00  4.27395438e+00  4.31883947e+00  8.07366502e-01  8.31052361e-02 -4.71489892e-01  3.58190587e+00  1.55216639e-02  2.73702381e-03 
 3.74623925e-02  3.74623925e-02  5.00000000e+00  4.27395672e+00  4.32073002e+00  8.05184860e-01  8.34865138e-02 -4.18449338e-01  3.63574922e+00  1.55202601e-02  2.54410241e-03 
 3.84623925e-02  3.84623925e-02  5.00000000e+00  4.27396250e+00  4.32260561e+00  8.02853278e-01  8.44295998e-02 -3.65360176e-01  3.68550895e+00  1.55167889e-02  2.36614740e-03 
 3.94623925e-02  3.94623925e-02  5.00000000e+00  4.27396453e+00  4.32448659e+00  8.00987609e-01  8.47594108e-02 -3.13392301e-01  3.73208680e+00  1.55155746e-02  2.20018124e-03 
 4.04623925e-02  4.04623925e-02  5.00000000e+00  4.27397031e+00  4.32635037e+00  7.98947604e-01  8.57013702e-02 -2.61315397e-01  3.77510757e+00  1.55121076e-02  2.04721733e-03 
 4.14623925e-02  4.14623925e-02  5.00000000e+00  4.27397198e+00  4.32822056e+00  7.97355313e-01  8.59735088e-02 -2.10406311e-01  3.81543902e+00  1.55111055e-02  1.90441584e-03 
 4.24623925e-02  4.24623925e-02  5.00000000e+00  4.27397773e+00  4.33007101e+00  7.95567364e-01  8.69097901e-02 -1.59326260e-01  3.85266553e+00  1.55076594e-02  1.77292805e-03 
 4.34623925e-02  4.34623925e-02  5.00000000e+00  4.27397901e+00  4.33192906e+00  7.94211504e-01  8.71195592e-02 -1.09460852e-01  3.88762600e+00  1.55068869e-02  1.65003388e-03 
 4.44623925e-02  4.44623925e-02  5.00000000e+00  4.27398471e+00  4.33376450e+00  7.92641355e-01  8.80464903e-02 -5.93616705e-02  3.91986979e+00  1.55034752e-02  1.53700133e-03 
 4.54623925e-02  4.54623925e-02  5.00000000e+00  4.27398559e+00  4.33560892e+00  7.91489894e-01  8.81907167e-02 -1.05236133e-02  3.95021133e+00  1.55029440e-02  1.43121507e-03 
 4.64623925e-02  4.64623925e-02  5.00000000e+00  4.27399121e+00  4.33742750e+00  7.90107865e-01  8.91054813e-02  3.86112250e-02  3.97816955e+00  1.54995771e-02  1.33404122e-03 
 4.74623925e-02  4.74623925e-02  5.00000000e+00  4.27399168e+00  4.33925666e+00  7.89133041e-01  8.91824686e-02  8.64394126e-02  4.00453817e+00  1.54992934e-02  1.24295683e-03 
 4.84623925e-02  4.84623925e-02  5.00000000e+00  4.27399722e+00  4.34105640e+00  7.87913425e-01  9.00830525e-02  1.34626904e-01  4.02880969e+00  1.54959787e-02  1.15940968e-03 
 4.94623925e-02  4.94623925e-02  5.00000000e+00  4.27399727e+00  4.34286856e+00  7.87091189e-01  9.00924784e-02  1.81463739e-01  4.05176031e+00  1.54959437e-02  1.08095900e-03 
 5.04623925e-02  5.04623925e-02  5.00000000e+00  4.27400271e+00  4.34464729e+00  7.86011735e-01  9.09775927e-02  2.28721260e-01  4.07285958e+00  1.54926860e-02  1.00911968e-03 
 5.14623925e-02  5.14623925e-02  5.00000000e+00  4.27400236e+00  4.34644058e+00  7.85321263e-01  9.09203617e-02  2.74586135e-01  4.09286885e+00  1.54928963e-02  9.41524912e-04 
 5.24623925e-02  5.24623925e-02  5.00000000e+00  4.27400770e+00  4.34819604e+00  7.84362709e-01  9.17893531e-02  3.20931340e-01  4.11123771e+00  1.54896979e-02  8.79743700e-04 
 5.34623925e-02  5.34623925e-02  5.00000000e+00  4.27400695e+00  4.34996848e+00  7.83785937e-01  9.16674396e-02  3.65844350e-01  4.12871494e+00  1.54901464e-02  8.21476802e-04 
 5.44623925e-02  5.44623925e-02  5.00000000e+00  4.27401219e+00  4.35169821e+00  7.82931400e-01  9.25203178e-02  4.11295176e-01  4.14473239e+00  1.54870073e-02  7.68336779e-04 
 5.54623925e-02  5.54623925e-02  5.00000000e+00  4.27401107e+00  4.35344744e+00  7.82451433e-01  9.23373348e-02  4.55277627e-01  4.16002625e+00  1.54876805e-02  7.18092892e-04 
 5.64623925e-02  5.64623925e-02  5.00000000e+00  4.27401624e+00  4.35514704e+00  7.81679416e-01  9.31788450e-02  4.99856119e-01  4.17400227e+00  1.54845833e-02  6.72423461e-04 
 5.74623925e-02  5.74623925e-02  5.00000000e+00  4.27401492e+00  4.35685977e+00  7.81244007e-01  9.29637260e-02  5.42953188e-01  4.18732766e+00  1.54853748e-02  6.29338934e-04 
 5.84623925e-02  5.84623925e-02  5.00000000e+00  4.27402222e+00  4.35843496e+00  7.80053552e-01  9.41504373e-02  5.87024717e-01  4.19855308e+00  1.54810066e-02  5.92155493e-04 
 5.94623925e-02  5.94623925e-02  5.00000000e+00  4.27403078e+00  4.35933247e+00  7.77320281e-01  9.55428808e-02  6.30852632e-01  4.20492003e+00  1.54758816e-02  5.71960231e-04 
 5.95873925e-02  5.95873925e-02  5.00000000e+00  4.27435091e+00  4.35550909e+00  7.53082160e-01  1.47261202e-01  6.87742731e-01  4.17647842e+00  1.52855175e-02  6.63076586e-04 
 5.97720628e-02  5.97720628e-02  5.00000000e+00  4.27429677e+00  4.35492636e+00  7.54434577e-01  1.38560889e-01  6.86685041e-01  4.17181997e+00  1.53175451e-02  6.78185044e-04 
 5.98862600e-02  5.98862600e-02  5.00000000e+00  4.27426162e+00  4.35462917e+00  7.55514199e-01  1.32899908e-01  6.85752448e-01  4.16940436e+00  1.53383804e-02  6.86022411e-04 
 5.99938196e-02  5.99938196e-02  5.00000000e+00  4.27422345e+00  4.35446460e+00  7.57215769e-01  1.26744729e-01  6.84053620e-01  4.16805643e+00  1.53610323e-02  6.90401329e-04 
 5.99961704e-02  5.99961704e-02  5.00000000e+00  4.27407019e+00  4.35627287e+00  7.71617520e-01  1.01943506e-01  6.59350793e-01  4.18245164e+00  1.54523211e-02  6.43782453e-04 
 6.00008721e-02  6.00008721e-02  5.00000000e+00  4.27405204e+00  4.35640819e+00  7.72669336e-01  9.89971255e-02  6.56601271e-01  4.18349406e+00  1.54631664e-02  6.40423001e-04 
 6.00038629e-02  6.00038629e-02  5.00000000e+00  4.27406602e+00  4.35629161e+00  7.71777311e-01  1.01266042e-01  6.58995416e-01  4.18259638e+00  1.54548148e-02  6.43316173e-04 
 6.00072916e-02  6.00072916e-02  5.00000000e+00  4.27405658e+00  4.35636034e+00  7.72314294e-01  9.97346115e-02  6.57607526e-01  4.18312593e+00  1.54604518e-02  6.41608949e-04 
 6.00115007e-02  6.00115007e-02  5.00000000e+00  4.27406401e+00  4.35629318e+00  7.71806369e-01  1.00941303e-01  6.58990430e-01  4.18260892e+00  1.54560107e-02  6.43277194e-04 
 6.00157340e-02  6.00157340e-02  5.00000000e+00  4.27405903e+00  4.35632408e+00  7.72054211e-01  1.00132701e-01  6.58359034e-01  4.18284673e+00  1.54589867e-02  6.42509155e-04 
 6.00217785e-02  6.00217785e-02  5.00000000e+00  4.27406449e+00  4.35626727e+00  7.71631515e-01  1.01019211e-01  6.59498542e-01  4.18240877e+00  1.54557236e-02  6.43921897e-04 
 6.00290851e-02  6.00290851e-02  5.00000000e+00  4.27406167e+00  4.35627417e+00  7.71704958e-01  1.00561042e-01  6.59346149e-01  4.18246164e+00  1.54574098e-02  6.43750125e-04 
 6.00389546e-02  6.00389546e-02  5.00000000e+00  4.27406663e+00  4.35621128e+00  7.71250478e-01  1.01366399e-01  6.60564462e-01  4.18197615e+00  1.54544456e-02  6.45317193e-04 
 6.00528541e-02  6.00528541e-02  5.00000000e+00  4.27406564e+00  4.35618638e+00  7.71107955e-01  1.01205698e-01  6.60985181e-01  4.18178296e+00  1.54550368e-02  6.45938875e-04 
 6.00716030e-02  6.00716030e-02  5.00000000e+00  4.27407256e+00  4.35607723e+00  7.70344003e-01  1.02328629e-01  6.62892071e-01  4.18093626e+00  1.54509035e-02  6.48670305e-04 
 6.00986097e-02  6.00986097e-02  5.00000000e+00  4.27407452e+00  4.35598591e+00  7.69783683e-01  1.02645631e-01  6.64337668e-01  4.18022651e+00  1.54497367e-02  6.50964762e-04 
 6.01345992e-02  6.01345992e-02  5.00000000e+00  4.27409034e+00  4.35570801e+00  7.67880406e-01  1.05213477e-01  6.68408014e-01  4.17804924e+00  1.54402848e-02  6.57996627e-04 
 6.01414639e-02  6.01414639e-02  5.00000000e+00  4.27409080e+00  4.35567807e+00  7.67709797e-01  1.05286960e-01  6.68767834e-01  4.17781339e+00  1.54400143e-02  6.58758564e-04 
 6.01551931e-02  6.01551931e-02  5.00000000e+00  4.27409800e+00  4.35554579e+00  7.66806333e-01  1.06454716e-01  6.70508078e-01  4.17676897e+00  1.54357159e-02  6.62136476e-04 
 6.01556098e-02  6.01556098e-02  5.00000000e+00  4.27419907e+00  4.35407759e+00  7.54909547e-01  1.22809112e-01  6.86879712e-01  4.16485914e+00  1.53755184e-02  7.00809159e-04 
