bbox_x1,bbox_x2,bbox_y1,bbox_y2,class_id,class_name,component_class_id,component_class_name,component_node_id,confidence,connected_semantic_terminal_names,connected_terminal_display_ids,connected_terminal_ids,diagram_id,display_name,display_terminal_id,estimated_connection_side,estimated_orientation,image_height,image_name,image_path,image_width,implicit_anchor_terminal_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,label,match_confidence,match_distance_px,match_status,match_warnings,matched_net_id,matched_net_implicit_reason,matched_net_index,matched_net_is_implicit_supply,merged_source_labels,n_components,n_connected_terminals,n_connections,n_nets,n_terminals,n_terminals_estimated,net_id,net_index,node_id,node_type,pixel_count,preferred_from_05_implicit_reason,preferred_from_05_is_implicit_supply,preferred_net_id_from_05,preferred_net_index_from_05,relative_position,search_kind,search_stage,search_window,semantic_confidence,semantic_direction,semantic_evidence_type,semantic_polarity,semantic_resolution_mode,semantic_role_family,semantic_slot,semantic_terminal_id,semantic_terminal_name,snap_x,snap_y,source_json_stage,source_label,symbol_type,terminal_id,terminal_name,terminal_point_debug,terminal_point_mode,use_for_masking,use_for_terminals,x,y
,,,,,,22,Resistor,component:22:22.1,,,,,22,t1,22.1:t1,,vertical,,,,,,,22.1,,False,22.1:t1,ok,1.0,matched_preferred,[],N8,,8,False,,,,,,,,,,terminal:22:22.1:t1,Terminal,,,False,N8,8,top,directional,directional_primary,"[856, 503, 869, 527]",,,,,,,,,,861,521,,,,22.1:t1,t1,"{""point_mode"": ""bbox_side_center"", ""anchor_offset_ratio"": 0.5}",bbox_side_center,,,861.8,521.48
,,,,,,22,Resistor,component:22:22.1,,,,,22,t2,22.1:t2,,vertical,,,,,,,22.1,,False,22.1:t2,ok,1.0,matched_preferred,[],N9,,9,False,,,,,,,,,,terminal:22:22.1:t2,Terminal,,,False,N9,9,bottom,directional,directional_primary,"[856, 692, 869, 716]",,,,,,,,,,861,697,,,,22.1:t2,t2,"{""point_mode"": ""bbox_side_center"", ""anchor_offset_ratio"": 0.5}",bbox_side_center,,,861.8,697.46
,,,,,,9,GND,component:22:9.2,,,,,22,t1,9.2:t1,top,up,,,,,,,9.2,,False,9.2:t1,ok,1.0,matched_preferred,[],N9,,9,False,,,,,,,,,,terminal:22:9.2:t1,Terminal,,,False,N9,9,top,directional,directional_primary,"[857, 815, 870, 839]",,,,,,,,,,862,833,,,,9.2:t1,t1,"{""point_mode"": ""one_terminal_axis_center"", ""anchor_offset_ratio"": 0.5}",two_terminal_side_peak,,,862.68,833.35
,,,,,,0,Analog_Meter,component:22:0.1,,,,,22,t1,0.1:t1,,vertical,,,,,,,0.1,,True,0.1:t1,unmatched,,unmatched,"[""unmatched_terminal""]",,,,False,,,,,,,,,,terminal:22:0.1:t1,Terminal,,,False,,,top,,,,,,,,,,,,,,,,,,0.1:t1,t1,"{""point_mode"": ""strategy_absolute_point"", ""point_source"": ""term_def.point""}",strategy_absolute_point,,,1047.0,107.2
,,,,,,0,Analog_Meter,component:22:0.1,,,,,22,t2,0.1:t2,,vertical,,,,,,,0.1,,False,0.1:t2,ok,60.208,matched_single,"[""no_preferred_net_from_05"", ""matched_without_preferred_label"", ""used_fallback_search""]",N10,,10,False,,,,,,,,,,terminal:22:0.1:t2,Terminal,,,False,,,bottom,circle,circle_fallback,"[971, 180, 1086, 341]",,,,,,,,,,1019,311,,,,0.1:t2,t2,"{""point_mode"": ""strategy_absolute_point"", ""point_source"": ""term_def.point""}",strategy_absolute_point,,,1050.6,259.6
,,,,,,9,GND,component:22:9.3,,,,,22,t1,9.3:t1,top,up,,,,,,,9.3,,False,9.3:t1,ok,0.0,matched_preferred,[],N10,,10,False,,,,,,,,,,terminal:22:9.3:t1,Terminal,,,False,N10,10,top,directional,directional_primary,"[1012, 388, 1025, 412]",,,,,,,,,,1018,406,,,,9.3:t1,t1,"{""point_mode"": ""one_terminal_axis_center"", ""anchor_offset_ratio"": 0.5}",two_terminal_side_peak,,,1018.19,406.09
18,191,153,155,,,,,,,"[""negative""]","[""2.1:negative""]","[""2.1:t1""]",22,,,,,,,,,,,,False,,N1,,,,,,,,,[7],,1,,,,,N1,1,net:22:N1,Net,174,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
240,480,123,155,,,,,,,"[""positive""]","[""2.1:positive""]","[""2.1:t2""]",22,,,,,,,,,,,,False,,N2,,,,,,,,,[6],,1,,,,,N2,2,net:22:N2,Net,271,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
407,480,514,590,,,,,,,[],"[""9.1:t1""]","[""9.1:t1""]",22,,,,,,,,,,,,False,,N3,,,,,,,,,[16],,1,,,,,N3,3,net:22:N3,Net,144,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
584,679,281,283,,,,,,,[],"[""28.1:t3""]","[""28.1:t3""]",22,,,,,,,,,,,,False,,N4,,,,,,,,,[9],,1,,,,,N4,4,net:22:N4,Net,96,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
584,760,413,415,,,,,,,[],"[""4.1:t1""]","[""4.1:t1""]",22,,,,,,,,,,,,False,,N5,,,,,,,,,[14],,1,,,,,N5,5,net:22:N5,Net,177,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
718,761,21,50,,,,,,,[],"[""28.1:t1"", ""28.1:t2""]","[""28.1:t1"", ""28.1:t2""]",22,,,,,,,,,,,,False,,N6,,,,,,,,,[1],,2,,,,,N6,6,net:22:N6,Net,119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
812,846,280,283,,,,,,,[],"[""28.1:t4""]","[""28.1:t4""]",22,,,,,,,,,,,,False,,N7,,,,,,,,,[10],,1,,,,,N7,7,net:22:N7,Net,35,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
796,862,413,535,,,,,,,[],"[""22.1:t1"", ""4.1:t2""]","[""22.1:t1"", ""4.1:t2""]",22,,,,,,,,,,,,False,,N8,,,,,,,,,[15],,2,,,,,N8,8,net:22:N8,Net,187,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
861,863,684,847,,,,,,,[],"[""22.1:t2"", ""9.2:t1""]","[""22.1:t2"", ""9.2:t1""]",22,,,,,,,,,,,,False,,N9,,,,,,,,,[17],,2,,,,,N9,9,net:22:N9,Net,164,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
1018,1019,311,420,,,,,,,[],"[""9.3:t1""]","[""9.3:t1""]",22,,,,,,,,,,,,False,,N10,,,,,,,,,[11],,1,,,,,N10,10,net:22:N10,Net,110,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
