bbox_x1,bbox_x2,bbox_y1,bbox_y2,class_id,class_name,component_class_id,component_class_name,component_node_id,confidence,connected_semantic_terminal_names,connected_terminal_display_ids,connected_terminal_ids,diagram_id,display_name,display_terminal_id,estimated_connection_side,estimated_orientation,image_height,image_name,image_path,image_width,implicit_anchor_terminal_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,label,match_confidence,match_distance_px,match_status,match_warnings,matched_net_id,matched_net_implicit_reason,matched_net_index,matched_net_is_implicit_supply,merged_source_labels,n_components,n_connected_terminals,n_connections,n_nets,n_terminals,n_terminals_estimated,net_id,net_index,node_id,node_type,pixel_count,preferred_from_05_implicit_reason,preferred_from_05_is_implicit_supply,preferred_net_id_from_05,preferred_net_index_from_05,relative_position,search_kind,search_stage,search_window,semantic_confidence,semantic_direction,semantic_evidence_type,semantic_polarity,semantic_resolution_mode,semantic_role_family,semantic_slot,semantic_terminal_id,semantic_terminal_name,snap_x,snap_y,source_json_stage,source_label,symbol_type,terminal_id,terminal_name,terminal_point_debug,terminal_point_mode,use_for_masking,use_for_terminals,x,y
,,,,,,2,Battery,component:18:2.1,,,,,18,negative,2.1:negative,,vertical,,,,,,,2.1,,False,2.1:negative,ok,2.0,matched_preferred,[],N1,,1,False,,,,,,,,,,terminal:18:2.1:t2,Terminal,,,False,N1,1,bottom,directional,directional_primary,"[62, 575, 75, 599]",0.1181,,symbol_heuristic,negative,battery_positive_from_long_plate,polarity,other_side,2.1:negative,negative,66,580,,,,2.1:t2,t2,"{""point_mode"": ""bbox_side_center"", ""anchor_offset_ratio"": 0.5}",bbox_side_center,,,68.4,579.86
,,,,,,22,Resistor,component:18:22.1,,,,,18,t1,22.1:t1,,horizontal,,,,,,,22.1,,False,22.1:t1,ok,1.0,matched_preferred,[],N2,,2,False,,,,,,,,,,terminal:18:22.1:t1,Terminal,,,False,N2,2,left,directional,directional_primary,"[81, 335, 105, 348]",,,,,,,,,,99,340,,,,22.1:t1,t1,"{""point_mode"": ""bbox_side_center"", ""anchor_offset_ratio"": 0.5}",bbox_side_center,,,98.99,341.4
,,,,,,22,Resistor,component:18:22.1,,,,,18,t2,22.1:t2,,horizontal,,,,,,,22.1,,False,22.1:t2,ok,1.0,matched_preferred,[],N3,,3,False,,,,,,,,,,terminal:18:22.1:t2,Terminal,,,False,N3,3,right,directional,directional_primary,"[265, 335, 289, 348]",,,,,,,,,,270,340,,,,22.1:t2,t2,"{""point_mode"": ""bbox_side_center"", ""anchor_offset_ratio"": 0.5}",bbox_side_center,,,269.92,341.4
,,,,,,9,GND,component:18:9.2,,,,,18,t1,9.2:t1,top,up,,,,,,,9.2,,False,9.2:t1,ok,0.0,matched_preferred,[],N4,,4,False,,,,,,,,,,terminal:18:9.2:t1,Terminal,,,False,N4,4,top,directional,directional_primary,"[320, 485, 333, 509]",,,,,,,,,,326,503,,,,9.2:t1,t1,"{""point_mode"": ""one_terminal_axis_center"", ""anchor_offset_ratio"": 0.5}",two_terminal_side_peak,,,325.81,503.06
,,,,,,5,Connector,component:18:5.1,,,,,18,pin1,5.1:pin1,,vertical,,,,,,,5.1,,False,5.1:pin1,ok,0.0,matched_preferred,[],N5,,5,False,,,,,,,,,,terminal:18:5.1:pin1,Terminal,,,False,N5,5,right,directional,directional_primary,"[504, 205, 528, 218]",,,,,,,,,,509,211,,,,5.1:pin1,pin1,"{""point_mode"": ""bbox_side_anchor_ratio"", ""anchor_offset_ratio"": 0.1516}",bbox_side_center,,,509.34,211.33
,,,,,,5,Connector,component:18:5.1,,,,,18,pin2,5.1:pin2,,vertical,,,,,,,5.1,,False,5.1:pin2,ok,0.0,matched_preferred,[],N3,,3,False,,,,,,,,,,terminal:18:5.1:pin2,Terminal,,,False,N3,3,left,directional,directional_primary,"[389, 335, 413, 348]",,,,,,,,,,407,341,,,,5.1:pin2,pin2,"{""point_mode"": ""bbox_side_anchor_ratio"", ""anchor_offset_ratio"": 0.4973}",bbox_side_center,,,407.39,341.28
,,,,,,5,Connector,component:18:5.1,,,,,18,pin3,5.1:pin3,,vertical,,,,,,,5.1,,False,5.1:pin3,ok,0.0,matched_preferred,[],N4,,4,False,,,,,,,,,,terminal:18:5.1:pin3,Terminal,,,False,N4,4,left,directional,directional_primary,"[389, 465, 413, 478]",,,,,,,,,,407,471,,,,5.1:pin3,pin3,"{""point_mode"": ""bbox_side_anchor_ratio"", ""anchor_offset_ratio"": 0.8431}",bbox_side_center,,,407.39,471.26
,,,,,,0,Analog_Meter,component:18:0.1,,,,,18,t1,0.1:t1,,,,,,,,,0.1,,False,0.1:t1,ok,45.486,matched_single,"[""no_preferred_net_from_05"", ""matched_without_preferred_label"", ""used_fallback_search""]",N5,,5,False,,,,,,,,,,terminal:18:0.1:t1,Terminal,,,False,,,left,circle,circle_fallback,"[525, 100, 670, 245]",,,,,,,,,,572,210,,,,0.1:t1,t1,"{""point_mode"": ""strategy_absolute_point"", ""point_source"": ""term_def.point""}",strategy_absolute_point,,,597.0,172.0
,,,,,,0,Analog_Meter,component:18:0.1,,,,,18,t2,0.1:t2,,,,,,,,,0.1,,False,0.1:t2,ok,0.0,matched_preferred,[],N6,,6,False,,,,,,,,,,terminal:18:0.1:t2,Terminal,,,False,N6,6,bottom,directional,directional_primary,"[728, 203, 757, 260]",,,,,,,,,,742,211,,,,0.1:t2,t2,"{""point_mode"": ""strategy_absolute_point"", ""point_source"": ""term_def.point""}",strategy_absolute_point,,,741.5,211.0
,,,,,,9,GND,component:18:9.3,,,,,18,t1,9.3:t1,top,up,,,,,,,9.3,,False,9.3:t1,ok,0.0,matched_preferred,[],N6,,6,False,,,,,,,,,,terminal:18:9.3:t1,Terminal,,,False,N6,6,top,directional,directional_primary,"[736, 264, 749, 288]",,,,,,,,,,742,282,,,,9.3:t1,t1,"{""point_mode"": ""one_terminal_axis_center"", ""anchor_offset_ratio"": 0.5}",two_terminal_side_peak,,,741.81,282.14
66,68,564,772,,,,,,,"[""negative""]","[""2.1:negative"", ""9.1:t1""]","[""2.1:t2"", ""9.1:t1""]",18,,,,,,,,,,,,False,,N1,,,,,,,,,[9],,2,,,,,N1,1,net:18:N1,Net,209,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
66,113,340,499,,,,,,,"[""positive""]","[""2.1:positive"", ""22.1:t1""]","[""2.1:t1"", ""22.1:t1""]",18,,,,,,,,,,,,False,,N2,,,,,,,,,[7],,2,,,,,N2,2,net:18:N2,Net,205,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
256,412,312,341,,,,,,,[],"[""22.1:t2"", ""5.1:pin2""]","[""22.1:t2"", ""5.1:pin2""]",18,,,,,,,,,,,,False,,N3,,,,,,,,,[6],,2,,,,,N3,3,net:18:N3,Net,188,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
326,412,441,517,,,,,,,[],"[""5.1:pin3"", ""9.2:t1""]","[""5.1:pin3"", ""9.2:t1""]",18,,,,,,,,,,,,False,,N4,,,,,,,,,[8],,2,,,,,N4,4,net:18:N4,Net,164,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
504,572,210,211,,,,,,,[],"[""5.1:pin1""]","[""5.1:pin1""]",18,,,,,,,,,,,,False,,N5,,,,,,,,,[5],,1,,,,,N5,5,net:18:N5,Net,69,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
736,746,206,296,,,,,,,[],"[""0.1:t2"", ""9.3:t1""]","[""0.1:t2"", ""9.3:t1""]",18,,,,,,,,,,,,False,,N6,,,,,,,,,[4],,2,,,,,N6,6,net:18:N6,Net,101,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
