class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
,,6,S,16.1:S,edge:6:component:16.1:terminal:16.1:t2,,16.1,,,,,,,,,,,HAS_TERMINAL,left,S,,component:6:16.1,terminal:6:16.1:t2,16.1:t2,t2
,,6,D,16.1:D,edge:6:component:16.1:terminal:16.1:t3,,16.1,,,,,,,,,,,HAS_TERMINAL,right,D,,component:6:16.1,terminal:6:16.1:t3,16.1:t3,t3
,,6,t1,26.1:t1,edge:6:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:6:26.1,terminal:6:26.1:t1,26.1:t1,t1
,,6,G,16.2:G,edge:6:component:16.2:terminal:16.2:t1,,16.2,,,,,,,,,,,HAS_TERMINAL,top,G,,component:6:16.2,terminal:6:16.2:t1,16.2:t1,t1
,,6,S,16.2:S,edge:6:component:16.2:terminal:16.2:t2,,16.2,,,,,,,,,,,HAS_TERMINAL,left,S,,component:6:16.2,terminal:6:16.2:t2,16.2:t2,t2
,,6,D,16.2:D,edge:6:component:16.2:terminal:16.2:t3,,16.2,,,,,,,,,,,HAS_TERMINAL,right,D,,component:6:16.2,terminal:6:16.2:t3,16.2:t3,t3
,,6,t1,9.1:t1,edge:6:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:6:9.1,terminal:6:9.1:t1,9.1:t1,t1
,,6,t1,26.2:t1,edge:6:component:26.2:terminal:26.2:t1,,26.2,,,,,,,,,,,HAS_TERMINAL,left,,,component:6:26.2,terminal:6:26.2:t1,26.2:t1,t1
,,6,t1,26.3:t1,edge:6:component:26.3:terminal:26.3:t1,,26.3,,,,,,,,,,,HAS_TERMINAL,left,,,component:6:26.3,terminal:6:26.3:t1,26.3:t1,t1
,Voltage_Source,6,,31.1:positive,edge:6:terminal:31.1:t1:net:N1,,,,False,ok,5.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,positive,"[150, 451]",terminal:6:31.1:t1,net:6:N1,31.1:t1,
,Voltage_Source,6,,31.1:negative,edge:6:terminal:31.1:t2:net:N3,,,,False,ok,5.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,negative,"[150, 674]",terminal:6:31.1:t2,net:6:N3,31.1:t2,
,Mosfet,6,,16.1:G,edge:6:terminal:16.1:t1:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,G,"[426, 243]",terminal:6:16.1:t1,net:6:N2,16.1:t1,
,Mosfet,6,,16.1:S,edge:6:terminal:16.1:t2:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,S,"[343, 369]",terminal:6:16.1:t2,net:6:N1,16.1:t2,
,Mosfet,6,,16.1:D,edge:6:terminal:16.1:t3:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,D,"[506, 368]",terminal:6:16.1:t3,net:6:N4,16.1:t3,
,Terminal,6,,26.1:t1,edge:6:terminal:26.1:t1:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[426, 92]",terminal:6:26.1:t1,net:6:N2,26.1:t1,
,Mosfet,6,,16.2:G,edge:6:terminal:16.2:t1:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,G,"[572, 458]",terminal:6:16.2:t1,net:6:N4,16.2:t1,
,Mosfet,6,,16.2:S,edge:6:terminal:16.2:t2:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,S,"[494, 580]",terminal:6:16.2:t2,net:6:N3,16.2:t2,
,Mosfet,6,,16.2:D,edge:6:terminal:16.2:t3:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,D,"[654, 580]",terminal:6:16.2:t3,net:6:N3,16.2:t3,
,GND,6,,9.1:t1,edge:6:terminal:9.1:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[583, 812]",terminal:6:9.1:t1,net:6:N3,9.1:t1,
,Terminal,6,,26.2:t1,edge:6:terminal:26.2:t1:net:N4,,,,False,ok,2.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[947, 368]",terminal:6:26.2:t1,net:6:N4,26.2:t1,
,Terminal,6,,26.3:t1,edge:6:terminal:26.3:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[946, 753]",terminal:6:26.3:t1,net:6:N3,26.3:t1,
